cm-1,ambient_CB-0_00-h,ambient_CB-0_01-h,ambient_CB-0_19-h,ambient_CB-1e-4_00-h,ambient_CB-1e-4_01-h,ambient_CB-1e-4_19-h,ambient_CB-1e-2_00-h,ambient_CB-1e-2_01-h,ambient_CB-1e-2_19-h,ambient_CB-1e+1_00-h,ambient_CB-1e+1_01-h,ambient_CB-1e+1_19-h
2679.5,-0.004735378149977462,-0.0034030896248729895,-0.0032030939334254313,-0.008439783880538848,-0.0038491287069584938,-0.0038382996502048924,-0.00865271761492426,-0.008547858153883805,-0.008767791370206713,0.01527002623440111,0.012190754003308548,0.012500039535068725
2679.75,-0.004735412513452627,-0.003403658525306541,-0.0032038902275982944,-0.008438667043558874,-0.0035974683827958106,-0.003838365245816537,-0.008528327868422489,-0.008546898038539204,-0.008881967541471646,0.015238352272824105,0.01216232902145692,0.012471020298186633
2680.0,-0.004735446876927792,-0.0034042274257400926,-0.0032046865217711593,-0.0084375502065789,-0.0035974507151533513,-0.0038384308414281822,-0.008527355244988138,-0.008545937923194604,-0.008881099866338279,0.01520667831124717,0.012133904039605292,0.012442001061304477
2680.25,-0.004735481240402957,-0.003404796326173644,-0.003205482815944024,-0.008436433369598928,-0.0035974330475108916,-0.003838496437039828,-0.00852638262155379,-0.008544977807850003,-0.008880232191204913,0.01529806292072484,0.012105479057753665,0.012412981824422385
2680.5,-0.00473551560387812,-0.0034053652266071957,-0.003206279110116889,-0.008435316532618954,-0.0035974153798684324,-0.0038385620326514725,-0.008525409998119439,-0.008544017692505403,-0.008879364516071546,0.015266388959147835,0.012189255411135549,0.012383962587540228
2680.75,-0.0047355499673532855,-0.003405934127040749,-0.003207075404289752,-0.00843419969563898,-0.0035973977122259722,-0.0038386276282631185,-0.008524437374685088,-0.008654506934174088,-0.00887849684093818,0.01523471499757083,0.012273031764517557,0.012354943350658136
2681.0,-0.00473558433082845,-0.0034065030274743,-0.003207871698462617,-0.008433082858659006,-0.0035973800445835134,-0.0038386932238747636,-0.00852346475125074,-0.008653546818829488,-0.008877629165804812,0.015203041035993894,0.012244606782665868,0.012440320083088112
2681.25,-0.004735618694303614,-0.003407071927907852,-0.0032086679926354817,-0.008431966021679033,-0.0035973623769410532,-0.0038387588194864083,-0.00864590925088381,-0.008652586703484889,-0.008876761490671445,0.015171367074416959,0.012103980465580666,0.012411300846205958
2681.5,-0.004735653057778779,-0.0034076408283414033,-0.0032094642868083466,-0.008576774246710507,-0.0035973447092985944,-0.0038388244150980534,-0.00864493662744946,-0.008651626588140287,-0.008875893815538079,0.015139693112839955,0.01207555548372904,0.012382281609323802
2681.75,-0.004735687421253944,-0.003408209728774955,-0.0032102605809812097,-0.008575657409730535,-0.00384896969817636,-0.0040873188548127245,-0.008643964004015112,-0.008762115829808972,-0.008875026140404712,0.015231077722317556,0.012047130501877413,0.012467658341753713
2682.0,-0.004735721784729109,-0.0034087786292085064,-0.0032110568751540745,-0.00857454057275056,-0.0038489520305338997,-0.004087384450424369,-0.008766408503648182,-0.008761155714464373,-0.008874158465271344,0.01519940376074062,0.012018705520025786,0.012438639104871621
2682.25,-0.004999900363649213,-0.003409347529642058,-0.0032118531693269394,-0.008573423735770589,-0.003848934362891441,-0.004087450046036014,-0.008765435880213831,-0.008760195599119771,-0.008988334636536277,0.015167729799163683,0.011990280538174095,0.01240961986798953
2682.5,-0.004999934727124377,-0.0034099164300756112,-0.0032126494634998042,-0.008572306898790615,-0.0038489166952489808,-0.004087515641647659,-0.008764463256779483,-0.008647786126761887,-0.008987466961402912,0.01513605583758668,0.01196185555632253,0.012380600631107373
2682.75,-0.004735824875154602,-0.003410485330509163,-0.0032134457576726673,-0.008571190061810641,-0.0038488990276065215,-0.004087581237259304,-0.008763490633345132,-0.008646826011417285,-0.008986599286269544,0.015227440447064347,0.01193343057447084,0.012465977363537223
2683.0,-0.004735859238629766,-0.0034110542309427143,-0.003214242051845532,-0.008570073224830669,-0.0038488813599640626,-0.0038392179887679237,-0.008762518009910781,-0.00875731525308597,-0.008985731611136178,0.015195766485487344,0.012017206927852787,0.01243695812665513
2683.25,-0.004735893602104931,-0.003411623131376266,-0.003215038346018397,-0.008568956387850695,-0.0038488636923216025,-0.003839283584379569,-0.008761545386476433,-0.00875635513774137,-0.008984863936002811,0.015287151094965012,0.012100983281234795,0.012407938889773039
2683.5,-0.004735927965580096,-0.0034121920318098175,-0.0032158346401912606,-0.008567839550870721,-0.0038488460246791437,-0.0038393491799912135,-0.00863715563997466,-0.00875539502239677,-0.008983996260869442,0.015255477133388077,0.012184759634616741,0.012493315622202888
2683.75,-0.004735962329055261,-0.0034127609322433692,-0.0032166309343641254,-0.008566722713890747,-0.0038488283570366835,-0.0038394147756028586,-0.008636183016540311,-0.00875443490705217,-0.008983128585736076,0.015346861742865677,0.012268535987998687,0.012464296385320796
2684.0,-0.004735996692530425,-0.0034133298326769223,-0.0032174272285369902,-0.008565605876910774,-0.0038488106893942247,-0.0038394803712145037,-0.008635210393105962,-0.008753474791707568,-0.008982260910602708,0.015315187781288674,0.012240111006146998,0.01243527714843864
2684.25,-0.0050001752714505295,-0.0034138987331104736,-0.0032182235227098547,-0.0085644890399308,-0.0038487930217517654,-0.004087974810929175,-0.008757654892739032,-0.008752514676362969,-0.008981393235469343,0.015283513819711738,0.012211686024295431,0.012406257911556548
2684.5,-0.005000209634925694,-0.0034144676335440254,-0.003219019816882718,-0.008563372202950828,-0.0038487753541093057,-0.0040880404065408195,-0.008756682269304681,-0.008751554561018369,-0.008980525560335975,0.015128781287080197,0.012183261042443742,0.012377238674674456
2684.75,-0.005000243998400859,-0.0034150365339775768,-0.003219816111055583,-0.008562255365970854,-0.0038487576864668464,-0.004088106002152464,-0.008755709645870333,-0.008750594445673767,-0.008979657885202608,0.015220165896557798,0.012154836060592178,0.012462615407104305
2685.0,-0.0050002783618760226,-0.0034156054344111285,-0.003220612405228448,-0.00856113852899088,-0.0038487400188243863,-0.00408817159776411,-0.008754737022435982,-0.008749634330329166,-0.008978790210069242,0.015188491934980793,0.012126411078740488,0.012433596170222149
2685.25,-0.005000312725351188,-0.00341617433484468,-0.0032214086994013127,-0.008560021692010908,-0.0038487223511819275,-0.004088237193375754,-0.008753764399001633,-0.008748674214984565,-0.008977922534935874,0.015156817973403857,0.01209798609688886,0.012404576933340057
2685.5,-0.005000347088826352,-0.0034167432352782317,-0.003222204993574176,-0.008558904855030934,-0.0038487046835394673,-0.004088302788987399,-0.008752791775567283,-0.008747714099639965,-0.008977054859802509,0.015248202582881527,0.012069561115037233,0.012375557696457965
2685.75,-0.0050003814523015165,-0.0034173121357117847,-0.0032230012877470407,-0.00855778801805096,-0.0038486870158970085,-0.004088368384599045,-0.008751819152132934,-0.008746753984295363,-0.008976187184669141,0.015216528621304522,0.012041136133185543,0.012346538459575873
2686.0,-0.005000415815776682,-0.0037769784248592934,-0.0032237975819199055,-0.008556671181070988,-0.0038486693482545496,-0.004088433980210689,-0.008750846528698583,-0.00885724322596405,-0.008975319509535774,0.015184854659727519,0.012012711151333979,0.012317519222693717
2686.25,-0.005000450179251846,-0.003777547325292845,-0.0032245938760927686,-0.008555554344091014,-0.0038486516806120895,-0.004088499575822335,-0.008749873905264233,-0.008744833753606164,-0.008974451834402408,0.015153180698150583,0.012096487504715862,0.012288499985811562
2686.5,-0.005000484542727011,-0.0037781162257263965,-0.0032253901702656335,-0.008554437507111042,-0.0038486340129696302,-0.00408856517143398,-0.008748901281829884,-0.008743873638261563,-0.00897358415926904,0.015121506736573646,0.012068062522864296,0.01225948074892947
2686.75,-0.005000518906202175,-0.0037786851261599483,-0.0032261864644384983,-0.008553320670131068,-0.0038486163453271705,-0.004088630767045624,-0.008747928658395533,-0.008742913522916963,-0.008972716484135675,0.015212891346051248,0.012039637541012607,0.012230461512047376
2687.0,-0.00500055326967734,-0.0037792540265934997,-0.003226982758611363,-0.008552203833151095,-0.0038485986776847112,-0.00408869636265727,-0.008746956034961185,-0.008741953407572362,-0.008971848809002307,0.015181217384474243,0.01201121255916098,0.012315838244477352
2687.25,-0.005000587633152504,-0.003420725538313094,-0.003589862362435995,-0.00855108699617112,-0.0038485810100422524,-0.0040887619582689145,-0.008869400534594256,-0.008852442649241048,-0.008970981133868941,0.015149543422897307,0.012094988912542926,0.012286819007595198
2687.5,-0.005000621996627669,-0.003421294438746647,-0.0035906586566088598,-0.008695895221202595,-0.0038485633423997923,-0.004088827553880559,-0.008868427911159904,-0.008851482533896449,-0.009085157305133876,0.014994810890265766,0.012066563930691299,0.012372195740025047
2687.75,-0.005000656360102833,-0.003421863339180199,-0.0035914549507817246,-0.008694778384222621,-0.004100188331277557,-0.004088893149492205,-0.008867455287725555,-0.008850522418551849,-0.009084289630000509,0.015086195499743367,0.012150340284073307,0.012343176503142955
2688.0,-0.005000690723577998,-0.0034224322396137503,-0.0035922512449545895,-0.008693661547242649,-0.004100170663635097,-0.0040889587451038495,-0.008866482664291206,-0.008849562303207248,-0.009083421954867143,0.015054521538166363,0.012121915302221616,0.012314157266260862
2688.25,-0.005000725087053163,-0.003423001140047302,-0.0035930475391274526,-0.008692544710262675,-0.003848510339472414,-0.004089024340715495,-0.008865510040856854,-0.008848602187862648,-0.009082554279733772,0.0151459061476441,0.012093490320370052,0.012285138029378707
2688.5,-0.005000759450528327,-0.0034235700404808534,-0.0035938438333003174,-0.008691427873282701,-0.003848492671829955,-0.00408908993632714,-0.008864537417422507,-0.008847642072518046,-0.009081686604600405,0.015237290757121769,0.012065065338518362,0.012256118792496551
2688.75,-0.005000793814003492,-0.0037832363296283625,-0.0035946401274731823,-0.008690311036302729,-0.003848475004187495,-0.004089155531938784,-0.008863564793988156,-0.008846681957173447,-0.009080818929467039,0.015205616795544765,0.012036640356666736,0.012227099555614459
2689.0,-0.0050008281774786565,-0.003783805230061914,-0.003595436421646047,-0.008689194199322755,-0.003848457336545036,-0.00408922112755043,-0.008862592170553804,-0.008845721841828847,-0.009079951254333671,0.015297001405022366,0.011896014039581472,0.012198080318732367
2689.25,-0.005000862540953821,-0.003784374130495467,-0.00359623271581891,-0.008542152300331333,-0.003848439668902576,-0.004089286723162075,-0.008861619547119457,-0.008844761726484246,-0.009079083579200306,0.01526532744344543,0.011867589057729845,0.012283457051162279
2689.5,-0.005000896904428985,-0.0037849430309290187,-0.003597029009991775,-0.008541035463351361,-0.00410006465778034,-0.00408935231877372,-0.008860646923685106,-0.008843801611139646,-0.009078215904066938,0.015233653481868493,0.011839164075878218,0.012254437814280124
2689.75,-0.00500093126790415,-0.00378551193136257,-0.00359782530416464,-0.008539918626371388,-0.00410004699013788,-0.004089417914385365,-0.008859674300250754,-0.008842841495795044,-0.00907734822893357,0.01520197952029149,0.011922940429260164,0.012225418577397968
2690.0,-0.005000965631379314,-0.003786080831796122,-0.0035986215983375034,-0.008538801789391414,-0.0038483866659751982,-0.0040894835099970096,-0.008735284553748985,-0.008841881380450445,-0.009076480553800205,0.01529336412976909,0.011894515447408598,0.01231079530982788
2690.25,-0.005000999994854479,-0.003786649732229673,-0.0032373345828585996,-0.008537684952411442,-0.003848368998332739,-0.004089549105608655,-0.008734311930314634,-0.008840921265105845,-0.008960569032268535,0.015261690168192154,0.011978291800790481,0.012281776072945788
2690.5,-0.005001034358329644,-0.0034281212439492676,-0.0032381308770314645,-0.008682493177442914,-0.004099993987210502,-0.004089614701220301,-0.008733339306880285,-0.008839961149761244,-0.008959701357135169,0.015230016206615219,0.011949866818938854,0.012252756836063696
2690.75,-0.005001068721804809,-0.0037877875330967763,-0.0032389271712043293,-0.00868137634046294,-0.004099976319568043,-0.004089680296831946,-0.008855783806513357,-0.008839001034416644,-0.009073877528400104,0.015198342245038214,0.011921441837087227,0.012223737599181541
2691.0,-0.005001103085279973,-0.0037883564335303294,-0.003601806775028961,-0.008680259503482968,-0.004099958651925584,-0.004089745892443591,-0.008854811183079006,-0.008838040919072043,-0.009073009853266738,0.01516666828346121,0.0118930168552356,0.012194718362299385
2691.25,-0.005001137448755137,-0.003788925333963881,-0.003602603069201826,-0.008679142666502994,-0.0040999409842831245,-0.004089811488055236,-0.008853838559644656,-0.008837080803727443,-0.009072142178133371,0.015134994321884273,0.011864591873383972,0.012165699125417293
2691.5,-0.0050011718122303025,-0.0037894942343974325,-0.0036033993633746908,-0.008678025829523022,-0.004099923316640665,-0.004089877083666881,-0.008852865936210307,-0.008836120688382843,-0.009071274503000003,0.015103320360307338,0.011836166891532282,0.012251075857847205
2691.75,-0.005001206175705466,-0.0037900631348309843,-0.0036041956575475556,-0.008676908992543048,-0.004099905648998205,-0.004089942679278526,-0.00885189331277596,-0.008835160573038242,-0.009070406827866638,0.015071646398730335,0.01191994324491429,0.01222205662096505
2692.0,-0.005001240539180631,-0.0034315346465505782,-0.0036049919517204187,-0.008675792155563074,-0.004099887981355747,-0.004090008274890171,-0.008850920689341606,-0.008834200457693642,-0.00906953915273327,0.01503997243715333,0.012003719598296174,0.012193037384082894
2692.25,-0.005001274902655796,-0.00343210354698413,-0.0036057882458932836,-0.008674675318583102,-0.0040998703137132865,-0.004090073870501816,-0.008849948065907257,-0.00883324034234904,-0.009068671477599904,0.015008298475576394,0.011975294616444547,0.012164018147200802
2692.5,-0.00500130926613096,-0.0037917698361316404,-0.0036065845400661484,-0.008673558481603129,-0.004099852646070827,-0.004338568310216487,-0.00884897544247291,-0.008832280227004441,-0.009067803802466537,0.014853565942944853,0.01194686963459292,0.01213499891031871
2692.75,-0.005001343629606125,-0.0037923387365651922,-0.0036073808342390115,-0.008672441644623155,-0.004099834978428368,-0.004338633905828133,-0.008848002819038556,-0.008831320111659841,-0.00906693612733317,0.01482189198136785,0.011918444652741292,0.012220375642748686
2693.0,-0.0050013779930812895,-0.0037929076369987436,-0.0036081771284118764,-0.00867132480764318,-0.004099817310785908,-0.004090270657336751,-0.008847030195604209,-0.00883035999631524,-0.009066068452199804,0.01491327659084545,0.011890019670889665,0.012305752375178535
2693.25,-0.005001412356556455,-0.003434379148718338,-0.003608973422584741,-0.008670207970663207,-0.003848156986623226,-0.004090336252948396,-0.00884605757216986,-0.00882939988097064,-0.009065200777066436,0.015004661200323118,0.011861594689037976,0.01227673313829638
2693.5,-0.0047373025045866785,-0.0034349480491518893,-0.003609769716757606,-0.008669091133683233,-0.003848139318980766,-0.004090401848560041,-0.008845084948735506,-0.008828439765626039,-0.008949289255534768,0.014972987238746183,0.011945371042419984,0.012362109870726291
2693.75,-0.004737336868061844,-0.003435516949585441,-0.003610566010930469,-0.008667974296703261,-0.0038481216513383066,-0.004090467444171686,-0.008844112325301159,-0.008827479650281439,-0.0089484215804014,0.015064371848223852,0.011916946060568295,0.012333090633844199
2694.0,-0.005001515446981948,-0.0034360858500189924,-0.003611362305103334,-0.008666857459723287,-0.0038481039836958477,-0.0040905330397833315,-0.00884313970186681,-0.00882651953493684,-0.008947553905268035,0.015032697886646847,0.011888521078716728,0.012304071396962107
2694.25,-0.005001549810457112,-0.0034366547504525455,-0.003612158599276199,-0.008665740622743313,-0.0038480863160533876,-0.004090598635394976,-0.008842167078432456,-0.008825559419592238,-0.008946686230134667,0.015124082496124517,0.011860096096865039,0.012389448129391956
2694.5,-0.0050015841739322765,-0.0034372236508860973,-0.0036129548934490637,-0.008664623785763341,-0.0038480686484109287,-0.004090664231006621,-0.008841194454998109,-0.008824599304247638,-0.009060862401399599,0.015092408534547581,0.011831671115013412,0.0123604288925098
2694.75,-0.005001618537407442,-0.0034377925513196486,-0.0036137511876219272,-0.008663506948783367,-0.004099693637288692,-0.0040907298266182664,-0.00884022183156376,-0.008823639188903037,-0.009059994726266233,0.015183793144025182,0.011803246133161785,0.012331409655627708
2695.0,-0.005001652900882607,-0.0034383614517532004,-0.0036145474817947916,-0.008662390111803394,-0.004099675969646233,-0.004090795422229911,-0.008839249208129408,-0.008822679073558437,-0.009059127051132865,0.015152119182448177,0.011887022486543731,0.012302390418745616
2695.25,-0.00500168726435777,-0.0034389303521867517,-0.0032532604663158883,-0.008661273274823422,-0.004099658302003773,-0.004090861017841557,-0.008838276584695059,-0.008821718958213837,-0.008943215529601199,0.015120445220871241,0.01197079883992574,0.01227337118186346
2695.5,-0.005001721627832936,-0.0034394992526203035,-0.003254056760488753,-0.008660156437843448,-0.004099640634361314,-0.004090926613453201,-0.008837303961260711,-0.008820758842869236,-0.008942347854467831,0.0149657126882397,0.011942373858074048,0.012244351944981306
2695.75,-0.0050017559913081,-0.003440068153053855,-0.003254853054661616,-0.008513114538852028,-0.004099622966718855,-0.004090992209064846,-0.008836331337826358,-0.008819798727524636,-0.008941480179334464,0.014934038726662697,0.011913948876222484,0.012329728677411217
2696.0,-0.005001790354783264,-0.003440637053487408,-0.003255649348834481,-0.008511997701872054,-0.004099605299076395,-0.004091057804676492,-0.008711941591324589,-0.008818838612180035,-0.009055656350599399,0.014902364765085692,0.011997725229604368,0.012415105409841193
2696.25,-0.005001824718258429,-0.003800303342634917,-0.003256445643007346,-0.00851088086489208,-0.0040995876314339355,-0.004091123400288136,-0.00871096896789024,-0.008817878496835435,-0.009054788675466031,0.014993749374563362,0.01196930024775274,0.012386086172959101
2696.5,-0.005001859081733594,-0.0038008722430684684,-0.003257241937180209,-0.008509764027912108,-0.004099569963791476,-0.004091188995899781,-0.008709996344455887,-0.008816918381490835,-0.008938877153934363,0.01508513398404103,0.011940875265901114,0.01247146290538895
2696.75,-0.005001893445208757,-0.003442343754788063,-0.003258038231353074,-0.008508647190932134,-0.0038479096396287936,-0.0040912545915114265,-0.008709023721021539,-0.008704508909132947,-0.008938009478800996,0.015053460022464027,0.01202465161928306,0.0125568396378188
2697.0,-0.0050019278086839225,-0.003442912655221614,-0.0032588345255259387,-0.00850753035395216,-0.0038478919719863347,-0.004091320187123071,-0.00870805109758719,-0.008703548793788346,-0.008937141803667628,0.015144844631941627,0.012108427972665006,0.012527820400936708
2697.25,-0.005001962172159088,-0.003443481555655166,-0.0032596308196988035,-0.008506413516972186,-0.0038478743043438746,-0.004091385782734717,-0.008707078474152837,-0.008702588678443746,-0.008936274128534262,0.015236229241419295,0.012080002990813316,0.012498801164054614
2697.5,-0.005001996535634252,-0.0034440504560887173,-0.003260427113871667,-0.008505296679992213,-0.0038478566367014153,-0.0040914513783463615,-0.00870610585071849,-0.008701628563099145,-0.008935406453400895,0.01520455527984236,0.011939376673728177,0.012355385957860518
2697.75,-0.0050020308991094165,-0.003444619356522271,-0.0036233067176963,-0.008650104905023687,-0.0038478389690589556,-0.004091516973958006,-0.008828550350351561,-0.008812117804767832,-0.009049582624665832,0.015172881318265424,0.011910951691876488,0.012326366720978362
2698.0,-0.005002065262584581,-0.0038042856456697795,-0.003624103011869165,-0.008648988068043715,-0.0038478213014164963,-0.004091582569569652,-0.008827577726917208,-0.008811157689423232,-0.009048714949532464,0.015141207356688419,0.01188252671002486,0.012411743453408211
2698.25,-0.005002099626059746,-0.0038048545461033313,-0.00362489930604203,-0.00864787123106374,-0.0038478036337740375,-0.004091648165181296,-0.00870318798041544,-0.008810197574078632,-0.008932803428000796,0.01523259196616602,0.011854101728173232,0.01238272421652612
2698.5,-0.0050021339895349095,-0.0034463260578229253,-0.0032636122905631247,-0.008500829332072319,-0.0038477859661315774,-0.0038432849166899156,-0.008702215356981092,-0.008809237458734031,-0.008931935752867428,0.015200918004589083,0.011937878081555178,0.012353704979644027
2698.75,-0.005002168353010075,-0.003446894958256477,-0.0032644085847359896,-0.008499712495092347,-0.0038477682984891185,-0.0038433505123015607,-0.008701242733546739,-0.008808277343389431,-0.00893106807773406,0.015169244043012148,0.012021654434937187,0.012439081712073877
2699.0,-0.005002202716485239,-0.0034474638586900284,-0.0032652048789088544,-0.008498595658112373,-0.0038477506308466584,-0.003843416107913206,-0.00870027011011239,-0.00880731722804483,-0.008930200402600695,0.015137570081435145,0.011993229453085497,0.01241006247519172
2699.25,-0.005002237079960404,-0.0034480327591235814,-0.0032660011730817175,-0.0084974788211324,-0.003847732963204199,-0.004091910547627877,-0.008699297486678042,-0.00880635711270023,-0.008929332727467328,0.014982837548803536,0.011964804471233933,0.012381043238309629
2699.5,-0.005002271443435569,-0.0034486016595571332,-0.0032667974672545824,-0.008496361984152427,-0.0038477152955617394,-0.004091976143239522,-0.008698324863243689,-0.00880539699735563,-0.008928465052333962,0.015074222158281204,0.012048580824615816,0.012352024001427537
2699.75,-0.005002305806910733,-0.0034491705599906846,-0.003267593761427447,-0.008495245147172453,-0.00384769762791928,-0.004092041738851166,-0.00869735223980934,-0.008804436882011029,-0.008927597377200594,0.015042548196704269,0.01202015584276419,0.012323004764545445
2700.0,-0.005002340170385898,-0.0034497394604242363,-0.003268390055600312,-0.00849412831019248,-0.0038476799602768213,-0.004092107334462812,-0.008696379616374992,-0.00880347676666643,-0.008926729702067229,0.015133932806181869,0.01199173086091256,0.012408381496975294
2700.25,-0.005002374533861062,-0.0034503083608577877,-0.003269186349773175,-0.008493011473212507,-0.003847662292634361,-0.0040921729300744565,-0.008695406992940639,-0.008691067294308541,-0.008925862026933861,0.015225317415659469,0.012075507214294507,0.012379362260093138
2700.5,-0.005002408897336227,-0.0034508772612913395,-0.00326998264394604,-0.008491894636232534,-0.0038476446249919023,-0.004092238525686102,-0.00869443436950629,-0.008690107178963942,-0.008924994351800494,0.015316702025137139,0.012159283567676453,0.012350343023211046
2700.75,-0.005002443260811391,-0.003451446161724891,-0.003270778938118905,-0.00849077779925256,-0.003847626957349442,-0.004092304121297748,-0.008693461746071942,-0.00868914706361934,-0.008924126676667126,0.015285028063560203,0.012130858585824763,0.012435719755641022
2701.0,-0.0050024776242865564,-0.003452015062158444,-0.0032715752322917697,-0.008489660962272586,-0.0038476092897069833,-0.004092369716909393,-0.008692489122637589,-0.00868818694827474,-0.008923259001533759,0.015253354101983198,0.012102433603973199,0.012521096488070933
2701.25,-0.00500251198776172,-0.0034525839625919956,-0.003272371526464633,-0.008488544125292612,-0.003847591622064524,-0.004092435312521038,-0.008691516499203241,-0.008687226832930139,-0.008922391326400391,0.015344738711460868,0.012186209957355082,0.012606473220500783
2701.5,-0.005002546351236885,-0.003453152863025547,-0.0032731678206374976,-0.00848742728831264,-0.003847573954422064,-0.0040925009081326826,-0.008690543875768892,-0.00868626671758554,-0.008921523651267025,0.01531306474988393,0.012157784975503455,0.012577453983618626
2701.75,-0.00500258071471205,-0.0034537217634590988,-0.0032739641148103625,-0.008486310451332666,-0.003847556286779605,-0.004092566503744328,-0.008689571252334539,-0.00868530660224094,-0.008920655976133658,0.015281390788306995,0.012129359993651827,0.012548434746736534
2702.0,-0.005002615078187214,-0.00345429066389265,-0.0032747604089832273,-0.008485193614352692,-0.003847538619137145,-0.004092632099355973,-0.008688598628900191,-0.008684346486896338,-0.008919788301000292,0.015249716826729992,0.012213136347033835,0.012519415509854442
2702.25,-0.005002649441662379,-0.003454859564326202,-0.003275556703156091,-0.00848407677737272,-0.003847520951494686,-0.0040926976949676175,-0.008687626005465842,-0.008683386371551739,-0.008918920625866923,0.015218042865152987,0.012184711365182208,0.012490396272972288
2702.5,-0.005002683805137543,-0.0034554284647597532,-0.0032763529973289557,-0.008482959940392746,-0.0038475032838522273,-0.004092763290579263,-0.008686653382031489,-0.008682426256207137,-0.008918052950733555,0.015309427474630656,0.012156286383330519,0.012461377036090194
2702.75,-0.005002718168612708,-0.0034559973651933067,-0.00327714929150182,-0.008481843103412772,-0.003847485616209767,-0.004092828886190908,-0.008685680758597141,-0.008681466140862537,-0.00891718527560019,0.01527775351305372,0.012127861401478954,0.01243235779920804
2703.0,-0.005002752532087872,-0.003456566265626858,-0.0032779455856746837,-0.0084807262664328,-0.003847467948567308,-0.004092894481802553,-0.008684708135162793,-0.008680506025517938,-0.008916317600466822,0.015246079551476716,0.012211637754860838,0.012403338562325948
2703.25,-0.005002786895563037,-0.00345713516606041,-0.0032787418798475485,-0.008479609429452827,-0.003847450280924848,-0.004092960077414198,-0.00868373551172844,-0.008679545910173336,-0.008915449925333456,0.015214405589899711,0.012183212773009272,0.01248871529475586
2703.5,-0.005002821259038201,-0.003457704066493961,-0.0032795381740204133,-0.008478492592472853,-0.003847432613282389,-0.004093025673025843,-0.008682762888294091,-0.008678585794828737,-0.008914582250200089,0.015182731628322775,0.012154787791157582,0.012459696057873703
2703.75,-0.005002855622513366,-0.003458272966927513,-0.003280334468193278,-0.00847737575549288,-0.0038474149456399287,-0.004093091268637488,-0.008681790264859744,-0.008677625679484135,-0.008913714575066723,0.01515105766674584,0.012238564144539528,0.012545072790303553
2704.0,-0.005002889985988531,-0.0034588418673610643,-0.0032811307623661413,-0.008476258918512907,-0.00384739727799747,-0.004093156864249133,-0.008680817641425392,-0.008676665564139536,-0.008912846899933356,0.015119383705168837,0.012210139162687901,0.012630449522733529
2704.25,-0.005002924349463696,-0.003459410767794616,-0.003281927056539006,-0.008475142081532933,-0.003847379610355011,-0.004093222459860778,-0.008679845017991041,-0.008675705448794936,-0.008796935378401687,0.015210768314646437,0.012293915516069785,0.012601430285851437
2704.5,-0.00500295871293886,-0.003459979668228169,-0.003282723350711871,-0.008474025244552959,-0.003847361942712551,-0.004093288055472423,-0.008678872394556694,-0.008674745333450334,-0.00879606770326832,0.015179094353069501,0.01226549053421822,0.01268680701828135
2704.75,-0.004738848860969085,-0.0034605485686617205,-0.003283519644884736,-0.008472908407572985,-0.0038473442750700916,-0.0038449248069810423,-0.008677899771122342,-0.008673785218105735,-0.008795200028134954,0.01527047896254717,0.012237065552366531,0.012657787781399194
2705.0,-0.004738883224444249,-0.0034611174690952723,-0.003284315939057599,-0.008471791570593013,-0.003847326607427632,-0.0038449904025926874,-0.008553510024620571,-0.008672825102761133,-0.008794332353001586,0.015238805000970166,0.012208640570514965,0.012628768544517038
2705.25,-0.004738917587919413,-0.0034616863695288236,-0.0032851122332304638,-0.00847067473361304,-0.0038473089397851727,-0.0038450559982043326,-0.008552537401186222,-0.008671864987416534,-0.00879346467786822,0.015207131039393161,0.012180215588663276,0.012599749307634946
2705.5,-0.0047389519513945785,-0.0034622552699623754,-0.0032859085274033286,-0.008469557896633065,-0.003847291272142714,-0.0038451215938159772,-0.008551564777751873,-0.008670904872071934,-0.008792597002734853,0.015175457077816226,0.012151790606811649,0.012570730070752854
2705.75,-0.0050031305303146825,-0.0034628241703959267,-0.0032867048215761917,-0.008468441059653093,-0.0038472736045002537,-0.004093616033530648,-0.008674009277384943,-0.008669944756727332,-0.008791729327601487,0.01514378311623929,0.01212336562496002,0.012541710833870698
2706.0,-0.005003164893789848,-0.0034633930708294785,-0.0032875011157490566,-0.00846732422267312,-0.003847255936857795,-0.004093681629142293,-0.008673036653950594,-0.008668984641382733,-0.00879086165246812,0.015112109154662285,0.012094940643108393,0.012512691596988606
2706.25,-0.005003199257265012,-0.0034639619712630316,-0.0032882974099219214,-0.008466207385693146,-0.0038472382692153347,-0.0040937472247539386,-0.008548646907448823,-0.008668024526038131,-0.008789993977334752,0.015203493764139885,0.012178716996490339,0.012483672360106451
2706.5,-0.005003233620740176,-0.003464530871696583,-0.0032890937040947863,-0.008465090548713174,-0.003847220601572876,-0.004093812820365583,-0.008547674284014472,-0.008555615053680247,-0.008789126302201387,0.01517181980256295,0.012262493349872285,0.012569049092536363
2706.75,-0.005003267984215342,-0.0034650997721301347,-0.00328988999826765,-0.0084639737117332,-0.0038472029339304166,-0.004093878415977228,-0.008546701660580124,-0.008554654938335645,-0.00878825862706802,0.015263204412040687,0.012346269703254293,0.01254002985565427
2707.0,-0.0047391581322455655,-0.003465668672563686,-0.0032906862924405146,-0.008462856874753226,-0.003595542609767732,-0.0038455151674858475,-0.008545729037145773,-0.008553694822991046,-0.008787390951934652,0.015354589021518287,0.012317844721402604,0.01262540658808412
