cm-1,ambient_CB-0_00-h,ambient_CB-0_01-h,ambient_CB-0_19-h,ambient_CB-1e-4_00-h,ambient_CB-1e-4_01-h,ambient_CB-1e-4_19-h,ambient_CB-1e-2_00-h,ambient_CB-1e-2_01-h,ambient_CB-1e-2_19-h,ambient_CB-1e+1_00-h,ambient_CB-1e+1_01-h,ambient_CB-1e+1_19-h
1930.0,-0.025664271482914062,-0.01375171545805052,-0.013258512107506403,-0.038859315394337436,-0.05455628445268431,-0.0532291778954546,-0.02112477594779311,-0.014957308333548762,-0.015242098206664648,-0.028620243772311572,-0.023474621966562973,-0.029290300570176356
1930.25,-0.02566040519074691,-0.013750112663220033,-0.013257242564637067,-0.03885328473127509,-0.0545480377247295,-0.053221146342050815,-0.020995896775468644,-0.014955220562386646,-0.015240085234612389,-0.02864768763912252,-0.02338254019041844,-0.029194938024255122
1930.5,-0.02565653889857976,-0.013748509868389547,-0.013255973021767732,-0.03869469071172081,-0.054539790996774674,-0.05321311478864703,-0.020992830297204675,-0.014953132791224533,-0.015238072262560128,-0.028545153170043178,-0.023290458414273914,-0.029219912542497072
1930.75,-0.025652672606412612,-0.013380475546435084,-0.013254703478898395,-0.03868866004865846,-0.05453154426881985,-0.05320508323524325,-0.02098976381894071,-0.014838430486993192,-0.015236059290507864,-0.028442618700963693,-0.023198376638129386,-0.029124549996575905
1931.0,-0.025648806314245466,-0.013378872751604596,-0.013253433936029057,-0.03868262938559609,-0.054252286949511494,-0.05319705168183946,-0.020860884646616246,-0.014836342715831079,-0.015117779852692116,-0.028470062567774714,-0.023106294861984924,-0.029029187450654734
1931.25,-0.025371154432785516,-0.013377269956774109,-0.013252164393159722,-0.03852403536604182,-0.05424404022155667,-0.052921762542492534,-0.020857818168352284,-0.014721640411599735,-0.015115766880639857,-0.028367528098695225,-0.023131301641977145,-0.0289338249047335
1931.5,-0.025367288140618366,-0.013375667161943624,-0.013250894850290386,-0.03851800470297946,-0.05423579349360185,-0.052913730989088754,-0.02085475169008832,-0.014719552640437622,-0.015113753908587593,-0.028264993629615813,-0.02303921986583255,-0.028838462358812197
1931.75,-0.02536342184845122,-0.013374064367113137,-0.012880492270987203,-0.0385119740399171,-0.054227546765647026,-0.05290569943568496,-0.02072587251776386,-0.014604850336206277,-0.01499547447077185,-0.02816245916053647,-0.023064226645824706,-0.02874309981289103
1932.0,-0.025359555556284066,-0.013372461572282652,-0.01287922272811787,-0.03850594337685474,-0.0542193000376922,-0.05289766788228118,-0.020722806039499893,-0.014602762565044164,-0.014993461498719586,-0.028189903027347418,-0.022972144869680244,-0.028768074331133046
1932.25,-0.02535568926411692,-0.013370858777452166,-0.012877953185248533,-0.03834734935730047,-0.053940042718383846,-0.0528896363288774,-0.020593926867175427,-0.014600674793882051,-0.014991448526667324,-0.028087368558268003,-0.022880063093535716,-0.028672711785211812
1932.5,-0.02535182297194977,-0.013369255982621678,-0.012876683642379195,-0.03834131869423811,-0.05393179599042902,-0.05288160477547361,-0.02059086038891146,-0.014598587022719935,-0.014873169088851581,-0.02798483408918866,-0.022905069873527938,-0.028697686303453762
1932.75,-0.025347956679782617,-0.01336765318779119,-0.01287541409950986,-0.03833528803117576,-0.053923549262474196,-0.05287357322206983,-0.020587793910647502,-0.01448388471848859,-0.014871156116799317,-0.02801227795599954,-0.02281298809738341,-0.028602323757532595
1933.0,-0.02534409038761547,-0.013366050392960703,-0.012874144556640528,-0.03817669401162148,-0.053915302534519385,-0.0525982840827229,-0.020458914738323043,-0.01436918241425725,-0.014752876678983572,-0.027909743486920123,-0.022720906321238882,-0.028506961211611424
1933.25,-0.025066438506155524,-0.012998016071006238,-0.012872875013771186,-0.038170663348559127,-0.05390705580656456,-0.0525902525293191,-0.020455848260059077,-0.014367094643095137,-0.014750863706931308,-0.027807209017840707,-0.02262882454509435,-0.028411598665690124
1933.5,-0.025062572213988377,-0.012996413276175754,-0.012871605470901852,-0.038012069329004854,-0.053898809078609736,-0.05258222097591532,-0.02032696908773461,-0.014252392338863796,-0.014632584269115562,-0.027704674548761292,-0.02253674276894989,-0.028436573183932074
1933.75,-0.02505870592182122,-0.012994810481345268,-0.012870335928032517,-0.038006038665942495,-0.05361955175930138,-0.05230693183656839,-0.020323902609470645,-0.014250304567701683,-0.014514304831299821,-0.02760214007968195,-0.02244466099280536,-0.028341210638010907
1934.0,-0.024781054040361274,-0.012993207686514784,-0.012499933348729337,-0.03784744464638823,-0.05361130503134654,-0.052298900283164605,-0.020195023437146187,-0.014135602263470336,-0.01451229185924756,-0.027499605610602537,-0.022352579216660833,-0.02824584809208967
1934.25,-0.024777187748194127,-0.012991604891684296,-0.012498663805859999,-0.03784141398332586,-0.053332047712038186,-0.05229086872976082,-0.02019195695888222,-0.014020899959238994,-0.014394012421431812,-0.02739707114152305,-0.0222604974405163,-0.028030148482005315
1934.5,-0.024773321456026974,-0.012623570569729833,-0.012497394262990666,-0.03768281996377159,-0.053323800984083375,-0.05228283717635704,-0.020063077786557765,-0.014018812188076877,-0.014275732983616066,-0.027294536672443706,-0.022285504220508526,-0.027934785936084013
1934.75,-0.024495669574567027,-0.012621967774899346,-0.012126991683687482,-0.037676789300709224,-0.05331555425612855,-0.052007548037010104,-0.020060011308293796,-0.013904109883845536,-0.01415745354580032,-0.02719200220336422,-0.02207633388822731,-0.027839423390162776
1935.0,-0.02449180328239988,-0.012620364980068858,-0.012125722140818146,-0.03751819528115496,-0.053036296936820194,-0.051999516483606324,-0.01993113213596933,-0.013789407579614193,-0.014155440573748061,-0.02708946773428488,-0.021984252112082783,-0.027744060844241608
1935.25,-0.024487936990232727,-0.012252330658114395,-0.012124452597948811,-0.0375121646180926,-0.05302805020886537,-0.051724227344259396,-0.019802252963644875,-0.01378731980845208,-0.014037161135932317,-0.026986933265205463,-0.021892170335938252,-0.02764869829832044
1935.5,-0.024484070698065578,-0.01225072786328391,-0.012123183055079473,-0.037353570598538326,-0.053019803480910545,-0.05171619579085561,-0.019799186485380905,-0.01367261750422074,-0.014035148163880053,-0.026884398796125974,-0.021800088559793724,-0.02767367281656239
1935.75,-0.02448020440589843,-0.012249125068453425,-0.012121913512210135,-0.037347539935475974,-0.05301155675295573,-0.05170816423745182,-0.01967030731305645,-0.013670529733058627,-0.013916868726064307,-0.026781864327046632,-0.021708006783649196,-0.027578310270641157
1936.0,-0.024476338113731278,-0.01224752227362294,-0.012120643969340802,-0.037188945915921694,-0.0530033100250009,-0.05170013268404804,-0.019667240834792484,-0.013555827428827284,-0.013914855754012042,-0.026809308193857583,-0.021615925007504734,-0.02748294772471992
1936.25,-0.024198686232271328,-0.012245919478792453,-0.012119374426471468,-0.03718291525285934,-0.052724052705692546,-0.05169210113064425,-0.019538361662468022,-0.013441125124595938,-0.0137965763161963,-0.026706773724778168,-0.021523843231360206,-0.027387585178798753
1936.5,-0.02419481994010418,-0.012244316683961965,-0.011748971847168284,-0.03702432123330507,-0.05271580597773772,-0.05141681199129733,-0.01940948249014356,-0.013439037353433825,-0.013678296878380557,-0.026604239255698752,-0.02154885001135236,-0.027292222632877516
1936.75,-0.02419095364793703,-0.012242713889131477,-0.01174770230429895,-0.03701829057024271,-0.0527075592497829,-0.05140878043789355,-0.019406416011879594,-0.013324335049202479,-0.013560017440564811,-0.026501704786619337,-0.021456768235207896,-0.02719686008695628
1937.0,-0.02391330176647708,-0.011874679567177013,-0.011746432761429615,-0.03685969655068844,-0.05242830193047454,-0.05113349129854661,-0.019277536839555135,-0.013209632744971138,-0.013558004468512547,-0.026399170317539924,-0.021364686459063368,-0.02710149754103511
1937.25,-0.023909435474309935,-0.011873076772346527,-0.011745163218560277,-0.036701102531134164,-0.05242005520251973,-0.05112545974514283,-0.019148657667230673,-0.013207544973809025,-0.0134397250306968,-0.02629663584846051,-0.02127260468291884,-0.027006134995113878
1937.5,-0.023631783592849984,-0.011871473977516043,-0.011374760639257095,-0.036695071868071805,-0.052411808474564905,-0.05111742819173905,-0.019019778494906214,-0.013092842669577682,-0.013321445592881056,-0.026194101379381093,-0.021063434350637626,-0.02691077244919264
1937.75,-0.023627917300682835,-0.01150343965556158,-0.01137349109638776,-0.03653647784851753,-0.05213255115525655,-0.050842139052392106,-0.019016712016642248,-0.01297814036534634,-0.013203166155065314,-0.02609156691030175,-0.020971352574493098,-0.026815409903271404
1938.0,-0.023624051008515688,-0.011501836860731095,-0.011372221553518424,-0.03653044718545517,-0.052124304427301725,-0.05083410749898832,-0.018887832844317786,-0.012863438061115,-0.013201153183013051,-0.025989032441222262,-0.020879270798348636,-0.02659971029318705
1938.25,-0.02362018471634854,-0.011500234065900608,-0.011001818974215241,-0.036524416522392814,-0.0521160576993469,-0.051093333531527695,-0.01888476636605382,-0.012861350289952887,-0.013082873745197302,-0.02588649797214285,-0.020787189022204108,-0.026504347747265816
1938.5,-0.02361631842418138,-0.01149863127107012,-0.011000549431345909,-0.03636582250283855,-0.05210781097139208,-0.05081804439218076,-0.018881699887789857,-0.012746647985721539,-0.013080860773145042,-0.025783963503063435,-0.020812195802196263,-0.026529322265507766
1938.75,-0.023338666542721438,-0.011497028476239632,-0.01099927988847657,-0.03635979183977618,-0.05182855365208372,-0.050810012838776966,-0.018752820715465395,-0.012631945681490198,-0.012962581335329296,-0.02568142903398402,-0.020720114026051735,-0.02643395971958653
1939.0,-0.02333480025055429,-0.011128994154285168,-0.010998010345607233,-0.036201197820221916,-0.051820306924128895,-0.050801981285373186,-0.018623941543140936,-0.012629857910328082,-0.012844301897513554,-0.025578894564904676,-0.020628032249907207,-0.02633859717366536
1939.25,-0.023330933958387142,-0.011127391359454682,-0.010996740802737898,-0.036042603800667636,-0.05181206019617407,-0.05052669214602626,-0.018495062370816474,-0.012515155606096739,-0.01284228892546129,-0.02547636009582526,-0.02053595047376274,-0.026243234627744194
1939.5,-0.02305328207692719,-0.011125788564624197,-0.010995471259868562,-0.036036573137605284,-0.051532802876865715,-0.05051866059262247,-0.018491995892552508,-0.012400453301865396,-0.012724009487645542,-0.025503803962636212,-0.02044386869761828,-0.026147872081822957
1939.75,-0.023049415784760042,-0.01112418576979371,-0.010994201716999224,-0.03587797911805102,-0.05152455614891089,-0.05051062903921869,-0.018363116720228046,-0.012398365530703283,-0.0126057300498298,-0.025401269493556797,-0.020351786921473686,-0.026052509535901654
1940.0,-0.023045549492592896,-0.011122582974963225,-0.010623799137696047,-0.03587194845498865,-0.05151630942095607,-0.050235339899871764,-0.018360050241964083,-0.012283663226471942,-0.012603717077777537,-0.02529873502447731,-0.020259705145329158,-0.025957146989980487
1940.25,-0.023041683200425742,-0.011120980180132738,-0.010622529594826713,-0.03571335443543438,-0.05150806269300125,-0.05022730834646797,-0.01835698376370012,-0.01228157545530983,-0.012485437639961794,-0.025326178891288333,-0.02016762336918463,-0.02586178444405932
1940.5,-0.022764031318965795,-0.01111937738530225,-0.010621260051957371,-0.03570732377237202,-0.05149981596504642,-0.05021927679306419,-0.01822810459137566,-0.012166873151078486,-0.01248342466790953,-0.025223644422208917,-0.020075541593040164,-0.025766421898138082
1940.75,-0.02276016502679865,-0.011117774590471764,-0.010619990509088037,-0.03570129310930966,-0.051491569237091604,-0.04994398765371726,-0.01822503811311169,-0.01216478537991637,-0.012481411695857265,-0.0251211099531295,-0.019983459816895702,-0.02567105935221685
1941.0,-0.022756298734631492,-0.0107497402685173,-0.010618720966218702,-0.0356952624462473,-0.05121231191778324,-0.049935956100313476,-0.018221971634847723,-0.012162697608754257,-0.012363132258041523,-0.025148553819940522,-0.020008466596887858,-0.025696033870458865
1941.25,-0.022752432442464342,-0.010748137473686813,-0.010617451423349366,-0.03553666842669303,-0.05120406518982843,-0.0499279245469097,-0.01809309246252326,-0.012047995304522911,-0.012361119285989262,-0.025046019350861107,-0.020033473376880016,-0.025721008388700884
1941.5,-0.022748566150297196,-0.010746534678856329,-0.010616181880480028,-0.03553063776363067,-0.051195818461873606,-0.04991989299350591,-0.018090025984259298,-0.012045907533360798,-0.012359106313936998,-0.025073463217672058,-0.020058480156872237,-0.02562564584277958
1941.75,-0.02274469985813005,-0.010744931884025841,-0.010614912337610694,-0.03552460710056831,-0.05118757173391878,-0.04991186144010212,-0.01796114681193484,-0.012043819762198685,-0.012357093341884734,-0.024970928748592643,-0.020083486936864393,-0.02565062036102153
1942.0,-0.0227408335659629,-0.010743329089195357,-0.010613642794741357,-0.035366013081014044,-0.051179325005963956,-0.049903829886698337,-0.017958080333670873,-0.012041731991036572,-0.012238813904068988,-0.02499837261540352,-0.019991405160719865,-0.025555257815100364
1942.25,-0.022736967273795754,-0.010375294767240894,-0.01061237325187202,-0.035359982417951685,-0.05117107827800913,-0.050163055919237705,-0.017955013855406907,-0.011927029686805231,-0.01235306739778021,-0.02489583814632418,-0.019899323384575337,-0.025459895269179196
1942.5,-0.022733100981628604,-0.010373691972410407,-0.010611103709002685,-0.03535395175488932,-0.050891820958700776,-0.05015502436583391,-0.017826134683082445,-0.011924941915643118,-0.012351054425727951,-0.024793303677244763,-0.019924330164567492,-0.025484869787421146
1942.75,-0.02245544910016865,-0.010372089177579919,-0.010609834166133347,-0.03534792109182697,-0.05088357423074596,-0.05014699281243013,-0.01782306820481848,-0.011922854144481005,-0.012349041453675687,-0.02482074754405571,-0.01983224838842303,-0.025509844305663096
1943.0,-0.0224515828080015,-0.010370486382749433,-0.01060856462326401,-0.0353418904287646,-0.05087532750279114,-0.05013896125902635,-0.017820001726554516,-0.01180815184024966,-0.012230762015859941,-0.024718213074976368,-0.01962307805614188,-0.025414481759741862
1943.25,-0.022447716515834354,-0.010368883587918945,-0.010607295080394676,-0.03533585976570225,-0.050867080774836315,-0.04986367211967942,-0.017816935248290554,-0.011806064069087546,-0.012228749043807677,-0.024745656941787247,-0.019648084836134037,-0.025439456277983878
1943.5,-0.022443850223667208,-0.010733712320212436,-0.010236892501091496,-0.03532982910263989,-0.05085883404688149,-0.04985564056627563,-0.017813868770026584,-0.011803976297925428,-0.012110469605991934,-0.024773100808598267,-0.019673091616126195,-0.025464430796225897
1943.75,-0.022439983931500058,-0.010732109525381948,-0.010235622958222156,-0.035323798439577524,-0.051121597910280196,-0.04984760901287185,-0.017810802291762618,-0.011801888526763315,-0.012108456633939675,-0.024800544675409215,-0.01969809839611835,-0.025489405314467847
1944.0,-0.02243611763933291,-0.010730506730551464,-0.010234353415352821,-0.03531776777651517,-0.05084234059097185,-0.049839577459468064,-0.017807735813498652,-0.011799800755601202,-0.012106443661887411,-0.024827988542220167,-0.019723105176110572,-0.025394042768546614
1944.25,-0.02243225134716576,-0.010728903935720978,-0.010233083872483487,-0.035311737113452805,-0.05083409386301702,-0.04983154590606428,-0.017804669335234686,-0.011910327517508321,-0.012104430689835147,-0.024855432409031188,-0.019748111956102793,-0.02541901728678863
1944.5,-0.022428385054998605,-0.01072730114089049,-0.010231814329614149,-0.03530570645039045,-0.0508258471350622,-0.0498235143526605,-0.017801602856970723,-0.011908239746346208,-0.012102417717782882,-0.024882876275842136,-0.0196560301799582,-0.02544399180503065
1944.75,-0.02242451876283146,-0.010725698346060002,-0.010230544786744813,-0.035299675787328094,-0.05081760040710737,-0.049815482799256704,-0.01779853637870676,-0.011906151975184095,-0.012100404745730623,-0.024780341806762723,-0.019681036959950358,-0.025348629259109346
1945.0,-0.02242065247066431,-0.010724095551229515,-0.010598408280309323,-0.03529364512426573,-0.051080364270506086,-0.049807451245852924,-0.01779546990044279,-0.011904064204021979,-0.012098391773678363,-0.024807785673573744,-0.019706043739942513,-0.02549394084151455
1945.25,-0.022416786178497163,-0.010722492756399029,-0.010597138737439987,-0.035287614461203376,-0.05107211754255126,-0.049799419692449144,-0.017792403422178825,-0.011901976432859866,-0.01221264526738958,-0.02483522954038462,-0.019731050519934734,-0.025518915359756568
1945.5,-0.022686705475622813,-0.010720889961568541,-0.010595869194570649,-0.03528158379814101,-0.05106387081459644,-0.04979138813904535,-0.01778933694391486,-0.011899888661697753,-0.012210632295337318,-0.02486267340719564,-0.019756057299926955,-0.025543889877998587
1945.75,-0.022682839183455664,-0.010719287166738057,-0.010594599651701314,-0.03527555313507866,-0.05105562408664162,-0.04978335658564157,-0.017786270465650896,-0.011897800890535635,-0.012208619323285057,-0.02489011727400659,-0.019781064079919114,-0.025568864396240537
1946.0,-0.022678972891288507,-0.010717684371907569,-0.010593330108831976,-0.0352695224720163,-0.051047377358686793,-0.04977532503223779,-0.017783203987386927,-0.011895713119373522,-0.012206606351232793,-0.02491756114081754,-0.01980607085991127,-0.025473501850319234
1946.25,-0.022401321009828563,-0.010716081577077085,-0.01059206056596264,-0.03526349180895393,-0.05103913063073197,-0.049767293478834,-0.017780137509122964,-0.01189362534821141,-0.012204593379180534,-0.024815026671738197,-0.01983107763990349,-0.025498476368561254
1946.5,-0.022397454717661414,-0.010714478782246597,-0.010590791023093305,-0.03525746114589158,-0.051030883902777144,-0.04975926192543022,-0.017902883724919494,-0.012004152110118526,-0.01220258040712827,-0.024842470538549148,-0.01985608441989565,-0.02552345088680327
1946.75,-0.022393588425494267,-0.01071287598741611,-0.010589521480223968,-0.03540399383932113,-0.05102263717482232,-0.04975123037202644,-0.017899817246655524,-0.012002064338956413,-0.012200567435076005,-0.024869914405360096,-0.01988109119988787,-0.025548425405045223
1947.0,-0.022663507722619918,-0.010711273192585623,-0.010588251937354631,-0.03539796317625877,-0.05101439044686751,-0.049743198818622644,-0.018022563462452054,-0.012112591100863528,-0.012314820928787228,-0.024897358272171117,-0.019906097979880025,-0.025573399923287173
1947.25,-0.02265964143045277,-0.01107610192487911,-0.010586982394485297,-0.03539193251319642,-0.051277154310266214,-0.049735167265218864,-0.01801949698418809,-0.012110503329701412,-0.012312807956734964,-0.02505478047487236,-0.019931104759872184,-0.025718711505692445
1947.5,-0.022655775138285622,-0.011074499130048624,-0.010585712851615962,-0.035538465206625965,-0.05126890758231139,-0.049727135711815085,-0.018016430505924122,-0.012108415558539299,-0.012310794984682703,-0.02508222434168338,-0.019956111539864405,-0.02574368602393446
1947.75,-0.022651908846118465,-0.01107289633521814,-0.010584443308746621,-0.035532434543563605,-0.051260660854356564,-0.04971910415841129,-0.018139176721720655,-0.012218942320446416,-0.012425048478393924,-0.02510966820849433,-0.020098206875993375,-0.02576866054217641
1948.0,-0.02292182814324412,-0.011071293540387652,-0.010583173765877286,-0.035526403880501246,-0.05125241412640174,-0.04997833019095066,-0.01813611024345669,-0.0122168545492843,-0.01242303550634166,-0.02513711207530528,-0.020123213655985534,-0.025793635060418364
1948.25,-0.02291796185107697,-0.011069690745557168,-0.010581904223007954,-0.03552037321743889,-0.05151517798980046,-0.04997029863754687,-0.018133043765192723,-0.012327381311191415,-0.012537289000052881,-0.0251645559421163,-0.020265308992114376,-0.02581860957866038
1948.5,-0.02291409555890982,-0.01106808795072668,-0.010949767716572458,-0.03566690591086844,-0.051506931261845634,-0.05022952467008624,-0.01825578998098925,-0.012325293540029302,-0.012535276028000622,-0.025321978144817615,-0.02029031577210653,-0.025963921161065585
1948.75,-0.02291022926674267,-0.011066485155896193,-0.010948498173703122,-0.035660875247806076,-0.05149868453389081,-0.05022149311668245,-0.018252723502725287,-0.01243582030193642,-0.01264952952171184,-0.025349422011628563,-0.020315322552098752,-0.025988895679307535
1949.0,-0.02318014856386832,-0.011431313888189683,-0.010947228630833788,-0.03580740794123563,-0.051490437805935985,-0.05021346156327867,-0.018375469718521817,-0.012433732530774308,-0.012647516549659576,-0.025376865878439583,-0.020340329332090974,-0.026013870197549485
1949.25,-0.023176282271701175,-0.011429711093359196,-0.01094595908796445,-0.03580137727817327,-0.05148219107798116,-0.05020543000987488,-0.018372403240257854,-0.012431644759612195,-0.012761770043370797,-0.025534288081140825,-0.020365336112083132,-0.026038844715791504
1949.5,-0.023172415979534025,-0.011428108298528708,-0.011313822581528956,-0.03594790997160283,-0.051473944350026335,-0.050197398456471094,-0.018369336761993888,-0.012542171521519306,-0.012759757071318536,-0.025561731947951846,-0.0202732543359386,-0.02606381923403352
1949.75,-0.02316854968736688,-0.011426505503698224,-0.011312553038659622,-0.035941879308540474,-0.051465697622071524,-0.050189366903067315,-0.018492082977790415,-0.012540083750357194,-0.012757744099266277,-0.025589175814762794,-0.02029826111593076,-0.026088793752275474
1950.0,-0.02316468339519973,-0.011424902708867736,-0.011311283495790284,-0.035935848645478115,-0.0514574508941167,-0.050448592935606676,-0.01848901649952645,-0.012537995979195077,-0.012755731127214013,-0.025616619681573746,-0.020440356452059667,-0.026113768270517423
1950.25,-0.023160817103032572,-0.011423299914037253,-0.010940880916487103,-0.035929817982415756,-0.051449204166161874,-0.05044056138220288,-0.018485950021262486,-0.012648522741102192,-0.01286998462092523,-0.025644063548384766,-0.02046536323205189,-0.026138742788759443
1950.5,-0.023156950810865426,-0.011421697119206766,-0.010939611373617769,-0.0360763506758453,-0.05171196802956059,-0.0504325298287991,-0.018608696237059012,-0.01264643496994008,-0.012867971648872966,-0.025671507415195645,-0.020490370012044044,-0.02616371730700146
1950.75,-0.023153084518698276,-0.011420094324376278,-0.010938341830748436,-0.03607032001278295,-0.05170372130160576,-0.05042449827539532,-0.01860562975879505,-0.012756961731847196,-0.012865958676820707,-0.025698951282006666,-0.020515376792036202,-0.026188691825243412
1951.0,-0.023423003815823927,-0.011784923056669765,-0.011306205324312939,-0.036216852706212506,-0.05169547457365095,-0.05041646672199153,-0.01872837597459158,-0.012754873960685083,-0.012980212170531929,-0.025726395148817614,-0.020657472128165107,-0.02633400340764855
1951.25,-0.02341913752365678,-0.01178332026183928,-0.011304935781443605,-0.03621082204315014,-0.051687227845696126,-0.05040843516858775,-0.01872530949632761,-0.012865400722592199,-0.01309446566424315,-0.02588381735151893,-0.020682478908157265,-0.02647931499005375
1951.5,-0.02341527123148963,-0.011781717467008792,-0.01130366623857427,-0.036357354736579695,-0.05194999170909483,-0.050667661201127125,-0.01884805571212414,-0.012975927484499316,-0.013092452692190885,-0.02591126121832995,-0.02082457424428617,-0.02650428950829577
1951.75,-0.02368519052861528,-0.011780114672178307,-0.011671529732138778,-0.036351324073517335,-0.05194174498114001,-0.05065962964772333,-0.018844989233860177,-0.012973839713337198,-0.013206706185902103,-0.025938705085140897,-0.02084958102427833,-0.02652926402653772
1952.0,-0.023681324236448132,-0.01177851187734782,-0.01167026018926944,-0.036345293410454976,-0.05193349825318518,-0.05065159809431955,-0.018841922755596215,-0.012971751942175086,-0.013204693213849844,-0.02596614895195185,-0.02099167636040717,-0.026674575608942857
1952.25,-0.023677457944280982,-0.011776909082517335,-0.011668990646400106,-0.03649182610388453,-0.05219626211658389,-0.05064356654091577,-0.01896466897139274,-0.012969664171012968,-0.013202680241797583,-0.02599359281876287,-0.02101668314039939,-0.02669955012718481
1952.5,-0.023673591652113836,-0.011775306287686848,-0.011667721103530768,-0.036485795440822165,-0.05218801538862908,-0.05063553498751198,-0.018961602493128775,-0.013080190932920087,-0.013316933735508804,-0.026021036685573744,-0.020924601364254926,-0.02660418758126364
1952.75,-0.023669725359946683,-0.011773703492856362,-0.011666451560661432,-0.03647976477775982,-0.05217976866067425,-0.05089476102005134,-0.018958536014864805,-0.013078103161757974,-0.01331492076345654,-0.02604848055238477,-0.020949608144247085,-0.02662916209950566
1953.0,-0.023665859067779536,-0.01213853222514985,-0.011665182017792097,-0.036473734114697454,-0.05217152193271943,-0.05088672946664756,-0.019081282230661335,-0.013076015390595861,-0.013429174257167758,-0.026075924419195717,-0.02097461492423924,-0.02665413661774761
1953.25,-0.023935778364905184,-0.012136929430319363,-0.01166391247492276,-0.03662026680812701,-0.0521632752047646,-0.050878697913243766,-0.019078215752397373,-0.013186542152502976,-0.013427161285115499,-0.02623334662189703,-0.0209996217042314,-0.02667911113598956
1953.5,-0.023931912072738037,-0.012135326635488877,-0.011662642932053421,-0.03661423614506465,-0.05215502847680978,-0.050870666359839986,-0.019200961968193906,-0.013184454381340863,-0.01354141477882672,-0.026260790488708052,-0.02102462848422362,-0.026704085654231578
1953.75,-0.02392804578057089,-0.012133723840658393,-0.011661373389184089,-0.03660820548200229,-0.05214678174885496,-0.05112989239237935,-0.019197895489929936,-0.013294981143247979,-0.013539401806774458,-0.026288234355519,-0.02104963526421584,-0.026729060172473597
1954.0,-0.02392417948840374,-0.012132121045827905,-0.01166010384631475,-0.036754738175431845,-0.05240954561225367,-0.05112186083897556,-0.019320641705726466,-0.013292893372085862,-0.013653655300485677,-0.02631567822232995,-0.021074642044207996,-0.026754034690715547
1954.25,-0.023920313196236585,-0.01213051825099742,-0.012027967339879257,-0.036748707512369486,-0.05240129888429885,-0.05111382928557178,-0.019317575227462497,-0.01329080560092375,-0.013651642328433416,-0.026343122089140972,-0.021099648824200155,-0.026779009208957497
1954.5,-0.02391644690406944,-0.012128915456166933,-0.012026697797009923,-0.036742676849307127,-0.052393052156344024,-0.051105797732167994,-0.01931450874919853,-0.013401332362830863,-0.013649629356381154,-0.026370565955951848,-0.02112465560419231,-0.026803983727199516
1954.75,-0.024186366201195093,-0.012127312661336445,-0.012025428254140588,-0.03673664618624477,-0.0523848054283892,-0.05109776617876421,-0.019311442270934568,-0.01339924459166875,-0.013763882850092375,-0.026268031486872505,-0.02114966238418453,-0.02682895824544153
1955.0,-0.02418249990902794,-0.012492141393629934,-0.012024158711271247,-0.036883178879674315,-0.052376558700434374,-0.05135699221130357,-0.0194341884867311,-0.013509771353575865,-0.01376186987804011,-0.026295475353683456,-0.021174669164176752,-0.026853932763683485
1955.25,-0.024178633616860793,-0.012490538598799446,-0.012392022204835759,-0.03687714821661196,-0.05263932256383309,-0.05134896065789979,-0.019431122008467135,-0.013507683582413754,-0.013759856905987848,-0.026322919220494404,-0.02119967594416891,-0.02699924434608862
1955.5,-0.024174767324693643,-0.012488935803968959,-0.012390752661966424,-0.03702368091004152,-0.05263107583587827,-0.051340929104495996,-0.01942805553020317,-0.013618210344320869,-0.01387411039969907,-0.02648034142319579,-0.021224682724161066,-0.027024218864330637
1955.75,-0.024170901032526497,-0.012487333009138474,-0.012389483119097088,-0.03701765024697915,-0.052622829107923444,-0.051332897551092216,-0.019550801745999696,-0.013616122573158756,-0.01387209742764681,-0.02650778529000674,-0.021249689504153287,-0.027049193382572657
1956.0,-0.024167034740359344,-0.012485730214307988,-0.01238821357622775,-0.03701161958391679,-0.05261458237996862,-0.051324865997688436,-0.01954773526773573,-0.013614034801996643,-0.01398635092135803,-0.026535229156817688,-0.021274696284145446,-0.027074167900814607
1956.25,-0.024163168448192197,-0.012484127419477504,-0.012386944033358415,-0.03715815227734635,-0.052606335652013794,-0.05131683444428464,-0.019544668789471767,-0.013611947030834527,-0.013984337949305765,-0.02656267302362871,-0.021299703064137667,-0.02709914241905656
1956.5,-0.024159302156025048,-0.012482524624647016,-0.012385674490489077,-0.03715212161428399,-0.05259808892405897,-0.05130880289088086,-0.019667415005268297,-0.013722473792741644,-0.013982324977253501,-0.026460138554549224,-0.021324709844129822,-0.027124116937298576
1956.75,-0.024429221453150695,-0.012480921829816529,-0.012384404947619741,-0.03714609095122163,-0.05258984219610415,-0.05130077133747708,-0.019664348527004327,-0.013720386021579527,-0.013980312005201242,-0.026487582421360244,-0.02134971662412198,-0.027149091455540595
1957.0,-0.024425355160983545,-0.012479319034986041,-0.012383135404750407,-0.03714006028815927,-0.05258159546814933,-0.05129273978407329,-0.01978709474280086,-0.013718298250417415,-0.014094565498912463,-0.026515026288171192,-0.021374723404114202,-0.027174065973782545
1957.25,-0.0244214888688164,-0.012477716240155553,-0.012381865861881069,-0.03728659298158883,-0.0525733487401945,-0.05155196581661265,-0.01978402826453689,-0.01382882501232453,-0.0140925525268602,-0.026542470154982144,-0.021399730184106423,-0.027199040492024495
